Iteration,Avg Residual,Avg Error
3912,-0.00803454,0.05319
3913,-0.00803413,0.0531882
3914,-0.00803398,0.0531881
3915,-0.00803357,0.0531864
3916,-0.00803343,0.0531863
3917,-0.00803302,0.0531846
3918,-0.00803287,0.0531845
3919,-0.00803246,0.0531828
3920,-0.00803232,0.0531827
3921,-0.00803191,0.053181
3922,-0.00803176,0.0531809
3923,-0.00803136,0.0531792
3924,-0.00803121,0.0531792
3925,-0.00803081,0.0531774
3926,-0.00803066,0.0531774
3927,-0.00803026,0.0531756
3928,-0.00803011,0.0531756
3929,-0.00802971,0.0531739
3930,-0.00802956,0.0531738
3931,-0.00802916,0.0531721
3932,-0.00802902,0.053172
3933,-0.00802861,0.0531703
3934,-0.00802847,0.0531702
3935,-0.00802806,0.0531685
3936,-0.00802792,0.0531685
3937,-0.00802752,0.0531668
3938,-0.00802738,0.0531667
3939,-0.00802697,0.053165
3940,-0.00802683,0.0531649
3941,-0.00802643,0.0531632
3942,-0.00802629,0.0531632
3943,-0.00802589,0.0531615
3944,-0.00802575,0.0531614
3945,-0.00802534,0.0531597
3946,-0.0080252,0.0531596
3947,-0.0080248,0.0531579
3948,-0.00802466,0.0531579
3949,-0.00802426,0.0531562
3950,-0.00802412,0.0531561
3951,-0.00802372,0.0531544
3952,-0.00802358,0.0531544
3953,-0.00802318,0.0531527
3954,-0.00802305,0.0531526
3955,-0.00802265,0.0531509
3956,-0.00802251,0.0531509
3957,-0.00802211,0.0531492
3958,-0.00802197,0.0531492
3959,-0.00802157,0.0531475
3960,-0.00802144,0.0531474
3961,-0.00802104,0.0531457
3962,-0.0080209,0.0531457
3963,-0.0080205,0.053144
3964,-0.00802037,0.053144
3965,-0.00801997,0.0531423
3966,-0.00801983,0.0531422
3967,-0.00801944,0.0531405
3968,-0.0080193,0.0531405
3969,-0.0080189,0.0531388
3970,-0.00801877,0.0531388
3971,-0.00801837,0.0531371
3972,-0.00801824,0.0531371
3973,-0.00801784,0.0531354
3974,-0.00801771,0.0531353
3975,-0.00801731,0.0531337
3976,-0.00801718,0.0531336
3977,-0.00801679,0.0531319
3978,-0.00801665,0.0531319
3979,-0.00801626,0.0531302
3980,-0.00801613,0.0531302
3981,-0.00801573,0.0531285
3982,-0.0080156,0.0531285
3983,-0.00801521,0.0531268
3984,-0.00801508,0.0531268
3985,-0.00801468,0.0531251
3986,-0.00801455,0.0531251
3987,-0.00801416,0.0531234
3988,-0.00801403,0.0531234
3989,-0.00801364,0.0531217
3990,-0.00801351,0.0531217
3991,-0.00801311,0.05312
3992,-0.00801298,0.05312
3993,-0.00801259,0.0531183
3994,-0.00801246,0.0531183
3995,-0.00801207,0.0531167
3996,-0.00801194,0.0531166
3997,-0.00801155,0.053115
3998,-0.00801142,0.053115
3999,-0.00801103,0.0531133
4000,-0.00801091,0.0531133
4001,-0.00801052,0.0531116
4002,-0.00801039,0.0531116
4003,-0.00801,0.0531099
4004,-0.00800987,0.0531099
4005,-0.00800948,0.0531083
4006,-0.00800936,0.0531083
4007,-0.00800897,0.0531066
4008,-0.00800884,0.0531066
4009,-0.00800845,0.0531049
4010,-0.00800833,0.0531049
4011,-0.00800794,0.0531033
4012,-0.00800781,0.0531033
4013,-0.00800743,0.0531016
4014,-0.0080073,0.0531016
4015,-0.00800691,0.0530999
4016,-0.00800679,0.0530999
4017,-0.0080064,0.0530983
4018,-0.00800628,0.0530983
4019,-0.00800589,0.0530966
4020,-0.00800577,0.0530966
4021,-0.00800538,0.053095
4022,-0.00800526,0.053095
4023,-0.00800487,0.0530933
4024,-0.00800475,0.0530933
4025,-0.00800437,0.0530917
4026,-0.00800424,0.0530917
4027,-0.00800386,0.05309
4028,-0.00800374,0.0530901
4029,-0.00800335,0.0530884
4030,-0.00800323,0.0530884
4031,-0.00800285,0.0530868
4032,-0.00800273,0.0530868
4033,-0.00800234,0.0530851
4034,-0.00800222,0.0530851
4035,-0.00800184,0.0530835
4036,-0.00800172,0.0530835
4037,-0.00800134,0.0530819
4038,-0.00800122,0.0530819
4039,-0.00800083,0.0530803
4040,-0.00800072,0.0530803
4041,-0.00800033,0.0530786
4042,-0.00800021,0.0530786
4043,-0.00799983,0.053077
4044,-0.00799971,0.053077
4045,-0.00799933,0.0530754
4046,-0.00799922,0.0530754
4047,-0.00799883,0.0530738
4048,-0.00799872,0.0530738
4049,-0.00799834,0.0530722
4050,-0.00799822,0.0530722
4051,-0.00799784,0.0530706
4052,-0.00799772,0.0530706
4053,-0.00799734,0.053069
4054,-0.00799723,0.053069
4055,-0.00799685,0.0530674
4056,-0.00799673,0.0530674
4057,-0.00799635,0.0530658
4058,-0.00799624,0.0530658
4059,-0.00799586,0.0530642
4060,-0.00799574,0.0530642
4061,-0.00799537,0.0530626
4062,-0.00799525,0.0530626
4063,-0.00799487,0.053061
4064,-0.00799476,0.053061
4065,-0.00799438,0.0530594
4066,-0.00799427,0.0530594
4067,-0.00799389,0.0530578
4068,-0.00799378,0.0530578
4069,-0.0079934,0.0530562
4070,-0.00799329,0.0530562
4071,-0.00799291,0.0530546
4072,-0.0079928,0.0530547
4073,-0.00799242,0.053053
4074,-0.00799231,0.0530531
4075,-0.00799194,0.0530515
4076,-0.00799183,0.0530515
4077,-0.00799145,0.0530499
4078,-0.00799134,0.0530499
4079,-0.00799096,0.0530483
4080,-0.00799085,0.0530484
4081,-0.00799048,0.0530468
4082,-0.00799037,0.0530468
4083,-0.00799,0.0530452
4084,-0.00798989,0.0530452
4085,-0.00798951,0.0530436
4086,-0.0079894,0.0530437
4087,-0.00798903,0.0530421
4088,-0.00798892,0.0530421
4089,-0.00798855,0.0530405
4090,-0.00798844,0.0530406
4091,-0.00798807,0.053039
4092,-0.00798796,0.053039
4093,-0.00798759,0.0530374
4094,-0.00798748,0.0530375
4095,-0.00798711,0.0530358
4096,-0.007987,0.0530359
4097,-0.00798663,0.0530343
4098,-0.00798652,0.0530344
4099,-0.00798615,0.0530328
4100,-0.00798604,0.0530328
4101,-0.00798567,0.0530312
4102,-0.00798557,0.0530313
4103,-0.0079852,0.0530297
4104,-0.00798509,0.0530297
4105,-0.00798472,0.0530281
4106,-0.00798462,0.0530282
4107,-0.00798425,0.0530266
4108,-0.00798414,0.0530267
4109,-0.00798377,0.0530251
4110,-0.00798367,0.0530251
4111,-0.0079833,0.0530235
4112,-0.00798319,0.0530236
4113,-0.00798283,0.053022
4114,-0.00798272,0.0530221
4115,-0.00798236,0.0530205
4116,-0.00798225,0.0530206
4117,-0.00798188,0.053019
4118,-0.00798178,0.053019
4119,-0.00798141,0.0530175
4120,-0.00798131,0.0530175
4121,-0.00798094,0.0530159
4122,-0.00798084,0.053016
4123,-0.00798048,0.0530144
4124,-0.00798037,0.0530145
4125,-0.00798001,0.0530129
4126,-0.00797991,0.053013
4127,-0.00797954,0.0530114
4128,-0.00797944,0.0530115
4129,-0.00797907,0.0530099
4130,-0.00797897,0.05301
4131,-0.00797861,0.0530084
4132,-0.00797851,0.0530085
4133,-0.00797814,0.0530069
4134,-0.00797804,0.053007
4135,-0.00797768,0.0530054
4136,-0.00797758,0.0530055
4137,-0.00797722,0.0530039
4138,-0.00797712,0.053004
4139,-0.00797675,0.0530024
4140,-0.00797666,0.0530025
4141,-0.00797629,0.0530009
4142,-0.00797619,0.053001
4143,-0.00797583,0.0529994
4144,-0.00797573,0.0529995
4145,-0.00797537,0.0529979
4146,-0.00797527,0.052998
4147,-0.00797491,0.0529965
4148,-0.00797481,0.0529965
4149,-0.00797445,0.052995
4150,-0.00797436,0.0529951
4151,-0.007974,0.0529935
4152,-0.0079739,0.0529936
4153,-0.00797354,0.052992
4154,-0.00797344,0.0529921
4155,-0.00797308,0.0529906
4156,-0.00797299,0.0529906
4157,-0.00797263,0.0529891
4158,-0.00797253,0.0529892
4159,-0.00797217,0.0529876
4160,-0.00797208,0.0529877
4161,-0.00797172,0.0529861
4162,-0.00797162,0.0529862
4163,-0.00797126,0.0529847
4164,-0.00797117,0.0529848
4165,-0.00797081,0.0529832
4166,-0.00797072,0.0529833
4167,-0.00797036,0.0529818
4168,-0.00797027,0.0529819
4169,-0.00796991,0.0529803
4170,-0.00796981,0.0529804
4171,-0.00796946,0.0529789
4172,-0.00796936,0.052979
4173,-0.00796901,0.0529774
4174,-0.00796891,0.0529775
4175,-0.00796856,0.052976
4176,-0.00796847,0.0529761
4177,-0.00796811,0.0529745
4178,-0.00796802,0.0529746
4179,-0.00796766,0.0529731
4180,-0.00796757,0.0529732
4181,-0.00796722,0.0529716
4182,-0.00796712,0.0529717
4183,-0.00796677,0.0529702
4184,-0.00796668,0.0529703
4185,-0.00796632,0.0529687
4186,-0.00796623,0.0529689
4187,-0.00796588,0.0529673
4188,-0.00796579,0.0529674
4189,-0.00796544,0.0529659
4190,-0.00796535,0.052966
4191,-0.00796499,0.0529645
4192,-0.0079649,0.0529646
4193,-0.00796455,0.052963
4194,-0.00796446,0.0529631
4195,-0.00796411,0.0529616
4196,-0.00796402,0.0529617
4197,-0.00796367,0.0529602
4198,-0.00796358,0.0529603
4199,-0.00796323,0.0529588
4200,-0.00796314,0.0529589
4201,-0.00796279,0.0529573
4202,-0.0079627,0.0529575
4203,-0.00796235,0.0529559
4204,-0.00796226,0.0529561
4205,-0.00796191,0.0529545
4206,-0.00796182,0.0529546
4207,-0.00796147,0.0529531
4208,-0.00796139,0.0529532
4209,-0.00796104,0.0529517
4210,-0.00796095,0.0529518
4211,-0.0079606,0.0529503
4212,-0.00796051,0.0529504
4213,-0.00796017,0.0529489
4214,-0.00796008,0.052949
4215,-0.00795973,0.0529475
4216,-0.00795965,0.0529476
4217,-0.0079593,0.0529461
4218,-0.00795921,0.0529462
4219,-0.00795886,0.0529447
4220,-0.00795878,0.0529448
4221,-0.00795843,0.0529433
4222,-0.00795835,0.0529434
4223,-0.007958,0.0529419
4224,-0.00795792,0.052942
4225,-0.00795757,0.0529405
4226,-0.00795749,0.0529407
4227,-0.00795714,0.0529391
4228,-0.00795706,0.0529393
4229,-0.00795671,0.0529378
4230,-0.00795663,0.0529379
4231,-0.00795628,0.0529364
4232,-0.0079562,0.0529365
4233,-0.00795585,0.052935
4234,-0.00795577,0.0529351
4235,-0.00795542,0.0529336
4236,-0.00795534,0.0529338
4237,-0.007955,0.0529322
4238,-0.00795492,0.0529324
4239,-0.00795457,0.0529309
4240,-0.00795449,0.052931
4241,-0.00795415,0.0529295
4242,-0.00795407,0.0529296
4243,-0.00795372,0.0529281
4244,-0.00795364,0.0529283
4245,-0.0079533,0.0529268
4246,-0.00795322,0.0529269
4247,-0.00795287,0.0529254
4248,-0.0079528,0.0529255
4249,-0.00795245,0.052924
4250,-0.00795237,0.0529242
4251,-0.00795203,0.0529227
4252,-0.00795195,0.0529228
4253,-0.00795161,0.0529213
4254,-0.00795153,0.0529215
4255,-0.00795119,0.05292
4256,-0.00795111,0.0529201
4257,-0.00795077,0.0529186
4258,-0.00795069,0.0529188
4259,-0.00795035,0.0529173
4260,-0.00795027,0.0529174
4261,-0.00794993,0.0529159
4262,-0.00794985,0.0529161
4263,-0.00794951,0.0529146
4264,-0.00794944,0.0529147
4265,-0.0079491,0.0529132
4266,-0.00794902,0.0529134
4267,-0.00794868,0.0529119
4268,-0.0079486,0.0529121
4269,-0.00794826,0.0529106
4270,-0.00794819,0.0529107
4271,-0.00794785,0.0529092
4272,-0.00794777,0.0529094
4273,-0.00794744,0.0529079
4274,-0.00794736,0.052908
4275,-0.00794702,0.0529066
4276,-0.00794695,0.0529067
4277,-0.00794661,0.0529052
4278,-0.00794653,0.0529054
4279,-0.0079462,0.0529039
4280,-0.00794612,0.0529041
4281,-0.00794578,0.0529026
4282,-0.00794571,0.0529027
4283,-0.00794537,0.0529013
4284,-0.0079453,0.0529014
4285,-0.00794496,0.0528999
4286,-0.00794489,0.0529001
4287,-0.00794455,0.0528986
4288,-0.00794448,0.0528988
4289,-0.00794414,0.0528973
4290,-0.00794407,0.0528975
4291,-0.00794374,0.052896
4292,-0.00794366,0.0528962
4293,-0.00794333,0.0528947
4294,-0.00794326,0.0528948
4295,-0.00794292,0.0528934
4296,-0.00794285,0.0528935
4297,-0.00794252,0.0528921
4298,-0.00794244,0.0528922
4299,-0.00794211,0.0528908
4300,-0.00794204,0.0528909
4301,-0.00794171,0.0528895
4302,-0.00794163,0.0528896
4303,-0.0079413,0.0528882
4304,-0.00794123,0.0528883
4305,-0.0079409,0.0528869
4306,-0.00794083,0.052887
4307,-0.00794049,0.0528856
4308,-0.00794042,0.0528857
4309,-0.00794009,0.0528843
4310,-0.00794002,0.0528844
4311,-0.00793969,0.052883
4312,-0.00793962,0.0528832
4313,-0.00793929,0.0528817
4314,-0.00793922,0.0528819
4315,-0.00793889,0.0528804
4316,-0.00793882,0.0528806
4317,-0.00793849,0.0528791
4318,-0.00793842,0.0528793
4319,-0.00793809,0.0528778
4320,-0.00793802,0.052878
4321,-0.00793769,0.0528765
4322,-0.00793762,0.0528767
4323,-0.00793729,0.0528753
4324,-0.00793723,0.0528755
4325,-0.0079369,0.052874
4326,-0.00793683,0.0528742
4327,-0.0079365,0.0528727
4328,-0.00793643,0.0528729
4329,-0.00793611,0.0528714
4330,-0.00793604,0.0528716
4331,-0.00793571,0.0528702
4332,-0.00793564,0.0528704
4333,-0.00793532,0.0528689
4334,-0.00793525,0.0528691
4335,-0.00793492,0.0528676
4336,-0.00793486,0.0528678
4337,-0.00793453,0.0528664
4338,-0.00793446,0.0528666
4339,-0.00793414,0.0528651
4340,-0.00793407,0.0528653
4341,-0.00793374,0.0528639
4342,-0.00793368,0.0528641
4343,-0.00793335,0.0528626
4344,-0.00793329,0.0528628
4345,-0.00793296,0.0528613
4346,-0.0079329,0.0528615
4347,-0.00793257,0.0528601
4348,-0.00793251,0.0528603
4349,-0.00793218,0.0528588
4350,-0.00793212,0.052859
4351,-0.0079318,0.0528576
4352,-0.00793173,0.0528578
4353,-0.00793141,0.0528563
4354,-0.00793134,0.0528565
4355,-0.00793102,0.0528551
4356,-0.00793096,0.0528553
4357,-0.00793063,0.0528539
4358,-0.00793057,0.0528541
4359,-0.00793025,0.0528526
4360,-0.00793019,0.0528528
4361,-0.00792986,0.0528514
4362,-0.0079298,0.0528516
4363,-0.00792948,0.0528501
4364,-0.00792942,0.0528504
4365,-0.00792909,0.0528489
4366,-0.00792903,0.0528491
4367,-0.00792871,0.0528477
4368,-0.00792865,0.0528479
4369,-0.00792833,0.0528464
4370,-0.00792827,0.0528467
4371,-0.00792794,0.0528452
4372,-0.00792788,0.0528454
4373,-0.00792756,0.052844
4374,-0.0079275,0.0528442
4375,-0.00792718,0.0528428
4376,-0.00792712,0.052843
4377,-0.0079268,0.0528415
4378,-0.00792674,0.0528418
4379,-0.00792642,0.0528403
4380,-0.00792636,0.0528405
4381,-0.00792604,0.0528391
4382,-0.00792598,0.0528393
4383,-0.00792566,0.0528379
4384,-0.00792561,0.0528381
4385,-0.00792528,0.0528367
4386,-0.00792523,0.0528369
4387,-0.00792491,0.0528355
4388,-0.00792485,0.0528357
4389,-0.00792453,0.0528343
4390,-0.00792447,0.0528345
4391,-0.00792415,0.0528331
4392,-0.0079241,0.0528333
4393,-0.00792378,0.0528318
4394,-0.00792372,0.0528321
4395,-0.0079234,0.0528306
4396,-0.00792335,0.0528309
4397,-0.00792303,0.0528294
4398,-0.00792297,0.0528297
4399,-0.00792266,0.0528282
4400,-0.0079226,0.0528285
4401,-0.00792228,0.052827
4402,-0.00792223,0.0528273
4403,-0.00792191,0.0528258
4404,-0.00792186,0.0528261
4405,-0.00792154,0.0528247
4406,-0.00792148,0.0528249
4407,-0.00792117,0.0528235
4408,-0.00792111,0.0528237
4409,-0.0079208,0.0528223
4410,-0.00792074,0.0528225
4411,-0.00792043,0.0528211
4412,-0.00792037,0.0528213
4413,-0.00792006,0.0528199
4414,-0.00792,0.0528201
4415,-0.00791969,0.0528187
4416,-0.00791964,0.052819
4417,-0.00791932,0.0528175
4418,-0.00791927,0.0528178
4419,-0.00791895,0.0528164
4420,-0.0079189,0.0528166
4421,-0.00791859,0.0528152
4422,-0.00791853,0.0528154
4423,-0.00791822,0.052814
4424,-0.00791817,0.0528142
4425,-0.00791785,0.0528128
4426,-0.0079178,0.0528131
4427,-0.00791749,0.0528117
4428,-0.00791744,0.0528119
4429,-0.00791712,0.0528105
4430,-0.00791707,0.0528107
4431,-0.00791676,0.0528093
4432,-0.00791671,0.0528096
4433,-0.0079164,0.0528082
4434,-0.00791635,0.0528084
4435,-0.00791603,0.052807
4436,-0.00791598,0.0528072
4437,-0.00791567,0.0528058
4438,-0.00791562,0.0528061
4439,-0.00791531,0.0528047
4440,-0.00791526,0.0528049
4441,-0.00791495,0.0528035
4442,-0.0079149,0.0528038
4443,-0.00791459,0.0528024
4444,-0.00791454,0.0528026
4445,-0.00791423,0.0528012
4446,-0.00791418,0.0528015
4447,-0.00791387,0.0528001
4448,-0.00791382,0.0528003
4449,-0.00791351,0.0527989
4450,-0.00791346,0.0527992
4451,-0.00791315,0.0527978
4452,-0.00791311,0.052798
4453,-0.0079128,0.0527966
4454,-0.00791275,0.0527969
4455,-0.00791244,0.0527955
4456,-0.00791239,0.0527957
4457,-0.00791208,0.0527943
4458,-0.00791204,0.0527946
4459,-0.00791173,0.0527932
4460,-0.00791168,0.0527934
4461,-0.00791137,0.052792
4462,-0.00791133,0.0527923
4463,-0.00791102,0.0527909
4464,-0.00791097,0.0527912
4465,-0.00791066,0.0527898
4466,-0.00791062,0.05279
4467,-0.00791031,0.0527886
4468,-0.00791027,0.0527889
4469,-0.00790996,0.0527875
4470,-0.00790991,0.0527878
4471,-0.00790961,0.0527864
4472,-0.00790956,0.0527866
4473,-0.00790925,0.0527852
4474,-0.00790921,0.0527855
4475,-0.0079089,0.0527841
4476,-0.00790886,0.0527844
4477,-0.00790855,0.052783
4478,-0.00790851,0.0527833
4479,-0.0079082,0.0527819
4480,-0.00790816,0.0527821
4481,-0.00790785,0.0527808
4482,-0.00790781,0.052781
4483,-0.0079075,0.0527796
4484,-0.00790746,0.0527799
4485,-0.00790716,0.0527785
4486,-0.00790711,0.0527788
4487,-0.00790681,0.0527774
4488,-0.00790677,0.0527777
4489,-0.00790646,0.0527763
4490,-0.00790642,0.0527766
4491,-0.00790611,0.0527752
4492,-0.00790607,0.0527755
4493,-0.00790577,0.0527741
4494,-0.00790573,0.0527744
4495,-0.00790542,0.052773
4496,-0.00790538,0.0527732
4497,-0.00790508,0.0527719
4498,-0.00790504,0.0527721
4499,-0.00790473,0.0527708
4500,-0.00790469,0.052771
4501,-0.00790439,0.0527697
4502,-0.00790435,0.0527699
4503,-0.00790405,0.0527686
4504,-0.00790401,0.0527688
4505,-0.00790371,0.0527675
4506,-0.00790367,0.0527677
4507,-0.00790336,0.0527664
4508,-0.00790332,0.0527667
4509,-0.00790302,0.0527653
4510,-0.00790298,0.0527656
4511,-0.00790268,0.0527642
4512,-0.00790264,0.0527645
4513,-0.00790234,0.0527631
4514,-0.0079023,0.0527634
4515,-0.007902,0.052762
4516,-0.00790196,0.0527623
4517,-0.00790166,0.0527609
4518,-0.00790162,0.0527612
4519,-0.00790132,0.0527598
4520,-0.00790129,0.0527601
4521,-0.00790099,0.0527588
4522,-0.00790095,0.052759
4523,-0.00790065,0.0527577
4524,-0.00790061,0.052758
4525,-0.00790031,0.0527566
4526,-0.00790027,0.0527569
4527,-0.00789997,0.0527555
4528,-0.00789994,0.0527558
4529,-0.00789964,0.0527544
4530,-0.0078996,0.0527547
4531,-0.0078993,0.0527534
4532,-0.00789927,0.0527537
4533,-0.00789897,0.0527523
4534,-0.00789893,0.0527526
4535,-0.00789863,0.0527512
4536,-0.0078986,0.0527515
4537,-0.0078983,0.0527502
4538,-0.00789827,0.0527505
4539,-0.00789797,0.0527491
4540,-0.00789793,0.0527494
4541,-0.00789764,0.052748
4542,-0.0078976,0.0527483
4543,-0.0078973,0.052747
4544,-0.00789727,0.0527473
4545,-0.00789697,0.0527459
4546,-0.00789694,0.0527462
4547,-0.00789664,0.0527448
4548,-0.00789661,0.0527451
4549,-0.00789631,0.0527438
4550,-0.00789628,0.0527441
4551,-0.00789598,0.0527427
4552,-0.00789595,0.052743
4553,-0.00789565,0.0527417
4554,-0.00789562,0.052742
4555,-0.00789532,0.0527406
4556,-0.00789529,0.0527409
4557,-0.00789499,0.0527396
4558,-0.00789496,0.0527399
4559,-0.00789467,0.0527385
4560,-0.00789463,0.0527388
4561,-0.00789434,0.0527375
4562,-0.00789431,0.0527378
4563,-0.00789401,0.0527364
4564,-0.00789398,0.0527367
4565,-0.00789369,0.0527354
4566,-0.00789366,0.0527357
4567,-0.00789336,0.0527343
4568,-0.00789333,0.0527347
4569,-0.00789304,0.0527333
4570,-0.00789301,0.0527336
4571,-0.00789271,0.0527323
4572,-0.00789268,0.0527326
4573,-0.00789239,0.0527312
4574,-0.00789236,0.0527315
4575,-0.00789206,0.0527302
4576,-0.00789203,0.0527305
4577,-0.00789174,0.0527292
4578,-0.00789171,0.0527295
4579,-0.00789142,0.0527281
4580,-0.00789139,0.0527284
4581,-0.0078911,0.0527271
4582,-0.00789107,0.0527274
4583,-0.00789078,0.0527261
4584,-0.00789075,0.0527264
4585,-0.00789046,0.0527251
4586,-0.00789043,0.0527254
4587,-0.00789014,0.052724
4588,-0.00789011,0.0527243
4589,-0.00788982,0.052723
4590,-0.00788979,0.0527233
4591,-0.0078895,0.052722
4592,-0.00788947,0.0527223
4593,-0.00788918,0.052721
4594,-0.00788915,0.0527213
4595,-0.00788886,0.0527199
4596,-0.00788883,0.0527203
4597,-0.00788854,0.0527189
4598,-0.00788851,0.0527193
4599,-0.00788822,0.0527179
4600,-0.0078882,0.0527182
4601,-0.00788791,0.0527169
4602,-0.00788788,0.0527172
4603,-0.00788759,0.0527159
4604,-0.00788757,0.0527162
4605,-0.00788728,0.0527149
4606,-0.00788725,0.0527152
4607,-0.00788696,0.0527139
4608,-0.00788694,0.0527142
4609,-0.00788665,0.0527129
4610,-0.00788662,0.0527132
4611,-0.00788633,0.0527119
4612,-0.00788631,0.0527122
4613,-0.00788602,0.0527109
4614,-0.00788599,0.0527112
4615,-0.00788571,0.0527099
4616,-0.00788568,0.0527102
4617,-0.00788539,0.0527089
4618,-0.00788537,0.0527092
4619,-0.00788508,0.0527079
4620,-0.00788506,0.0527082
4621,-0.00788477,0.0527069
4622,-0.00788475,0.0527072
4623,-0.00788446,0.0527059
4624,-0.00788444,0.0527062
4625,-0.00788415,0.0527049
4626,-0.00788413,0.0527052
4627,-0.00788384,0.0527039
4628,-0.00788382,0.0527042
4629,-0.00788353,0.0527029
4630,-0.00788351,0.0527032
4631,-0.00788322,0.0527019
4632,-0.0078832,0.0527023
4633,-0.00788291,0.0527009
4634,-0.00788289,0.0527013
4635,-0.0078826,0.0526999
4636,-0.00788258,0.0527003
4637,-0.0078823,0.052699
4638,-0.00788228,0.0526993
4639,-0.00788199,0.052698
4640,-0.00788197,0.0526983
4641,-0.00788168,0.052697
4642,-0.00788166,0.0526973
4643,-0.00788138,0.052696
4644,-0.00788136,0.0526964
4645,-0.00788107,0.0526951
4646,-0.00788105,0.0526954
4647,-0.00788077,0.0526941
4648,-0.00788075,0.0526944
4649,-0.00788046,0.0526931
4650,-0.00788044,0.0526934
4651,-0.00788016,0.0526921
4652,-0.00788014,0.0526925
4653,-0.00787986,0.0526912
4654,-0.00787984,0.0526915
4655,-0.00787955,0.0526902
4656,-0.00787953,0.0526905
4657,-0.00787925,0.0526892
4658,-0.00787923,0.0526896
4659,-0.00787895,0.0526883
4660,-0.00787893,0.0526886
4661,-0.00787865,0.0526873
4662,-0.00787863,0.0526877
4663,-0.00787835,0.0526863
4664,-0.00787833,0.0526867
4665,-0.00787805,0.0526854
4666,-0.00787803,0.0526857
4667,-0.00787775,0.0526844
4668,-0.00787773,0.0526848
4669,-0.00787745,0.0526835
4670,-0.00787743,0.0526838
4671,-0.00787715,0.0526825
4672,-0.00787713,0.0526829
4673,-0.00787685,0.0526816
4674,-0.00787683,0.0526819
4675,-0.00787655,0.0526806
4676,-0.00787654,0.052681
4677,-0.00787625,0.0526797
4678,-0.00787624,0.05268
4679,-0.00787596,0.0526787
4680,-0.00787594,0.0526791
4681,-0.00787566,0.0526778
4682,-0.00787564,0.0526781
4683,-0.00787537,0.0526768
4684,-0.00787535,0.0526772
4685,-0.00787507,0.0526759
4686,-0.00787505,0.0526762
4687,-0.00787477,0.0526749
4688,-0.00787476,0.0526753
4689,-0.00787448,0.052674
4690,-0.00787446,0.0526743
4691,-0.00787419,0.0526731
4692,-0.00787417,0.0526734
4693,-0.00787389,0.0526721
4694,-0.00787388,0.0526725
4695,-0.0078736,0.0526712
4696,-0.00787358,0.0526715
4697,-0.00787331,0.0526702
4698,-0.00787329,0.0526706
4699,-0.00787301,0.0526693
4700,-0.007873,0.0526697
4701,-0.00787272,0.0526684
4702,-0.00787271,0.0526687
4703,-0.00787243,0.0526675
4704,-0.00787242,0.0526678
4705,-0.00787214,0.0526665
4706,-0.00787213,0.0526669
4707,-0.00787185,0.0526656
4708,-0.00787184,0.052666
4709,-0.00787156,0.0526647
4710,-0.00787155,0.052665
4711,-0.00787127,0.0526637
4712,-0.00787126,0.0526641
4713,-0.00787098,0.0526628
4714,-0.00787097,0.0526632
4715,-0.0078707,0.0526619
4716,-0.00787068,0.0526623
4717,-0.00787041,0.052661
4718,-0.0078704,0.0526614
4719,-0.00787012,0.0526601
4720,-0.00787011,0.0526604
4721,-0.00786983,0.0526592
4722,-0.00786982,0.0526595
4723,-0.00786955,0.0526582
4724,-0.00786954,0.0526586
4725,-0.00786926,0.0526573
4726,-0.00786925,0.0526577
4727,-0.00786898,0.0526564
4728,-0.00786896,0.0526568
4729,-0.00786869,0.0526555
4730,-0.00786868,0.0526559
4731,-0.00786841,0.0526546
4732,-0.0078684,0.052655
4733,-0.00786812,0.0526537
4734,-0.00786811,0.0526541
4735,-0.00786784,0.0526528
4736,-0.00786783,0.0526532
4737,-0.00786755,0.0526519
4738,-0.00786754,0.0526523
4739,-0.00786727,0.052651
4740,-0.00786726,0.0526514
4741,-0.00786699,0.0526501
4742,-0.00786698,0.0526505
4743,-0.00786671,0.0526492
4744,-0.0078667,0.0526496
4745,-0.00786643,0.0526483
4746,-0.00786642,0.0526487
4747,-0.00786615,0.0526474
4748,-0.00786614,0.0526478
4749,-0.00786587,0.0526465
4750,-0.00786586,0.0526469
4751,-0.00786559,0.0526456
4752,-0.00786558,0.052646
4753,-0.00786531,0.0526447
4754,-0.0078653,0.0526451
4755,-0.00786503,0.0526438
4756,-0.00786502,0.0526442
4757,-0.00786475,0.0526429
4758,-0.00786474,0.0526433
4759,-0.00786447,0.052642
4760,-0.00786446,0.0526424
4761,-0.00786419,0.0526412
4762,-0.00786419,0.0526415
4763,-0.00786392,0.0526403
4764,-0.00786391,0.0526407
4765,-0.00786364,0.0526394
4766,-0.00786363,0.0526398
4767,-0.00786336,0.0526385
4768,-0.00786336,0.0526389
4769,-0.00786309,0.0526376
4770,-0.00786308,0.052638
4771,-0.00786281,0.0526367
4772,-0.00786281,0.0526371
4773,-0.00786254,0.0526359
4774,-0.00786253,0.0526363
4775,-0.00786226,0.052635
4776,-0.00786226,0.0526354
4777,-0.00786199,0.0526341
4778,-0.00786198,0.0526345
4779,-0.00786171,0.0526332
4780,-0.00786171,0.0526336
4781,-0.00786144,0.0526324
4782,-0.00786144,0.0526328
4783,-0.00786117,0.0526315
4784,-0.00786116,0.0526319
4785,-0.0078609,0.0526306
4786,-0.00786089,0.052631
4787,-0.00786062,0.0526298
4788,-0.00786062,0.0526302
4789,-0.00786035,0.0526289
4790,-0.00786035,0.0526293
4791,-0.00786008,0.052628
