Iteration,Avg Residual,Avg Error
62605,-0.011766,0.0698614
62606,-0.0117662,0.0698623
62607,-0.011766,0.0698614
62608,-0.0117662,0.0698623
62609,-0.011766,0.0698614
62610,-0.0117662,0.0698623
62611,-0.011766,0.0698614
62612,-0.0117662,0.0698623
62613,-0.011766,0.0698614
62614,-0.0117662,0.0698623
62615,-0.011766,0.0698614
62616,-0.0117662,0.0698623
62617,-0.011766,0.0698614
62618,-0.0117662,0.0698623
62619,-0.011766,0.0698614
62620,-0.0117662,0.0698623
62621,-0.011766,0.0698614
62622,-0.0117662,0.0698623
62623,-0.011766,0.0698614
62624,-0.0117662,0.0698623
62625,-0.011766,0.0698614
62626,-0.0117662,0.0698623
62627,-0.011766,0.0698614
62628,-0.0117662,0.0698623
62629,-0.011766,0.0698614
62630,-0.0117662,0.0698623
62631,-0.011766,0.0698614
62632,-0.0117662,0.0698623
62633,-0.011766,0.0698614
62634,-0.0117662,0.0698623
62635,-0.011766,0.0698614
62636,-0.0117662,0.0698623
62637,-0.011766,0.0698614
62638,-0.0117662,0.0698623
62639,-0.011766,0.0698614
62640,-0.0117662,0.0698623
62641,-0.011766,0.0698614
62642,-0.0117662,0.0698623
62643,-0.011766,0.0698614
62644,-0.0117662,0.0698623
62645,-0.011766,0.0698614
62646,-0.0117662,0.0698623
62647,-0.011766,0.0698614
62648,-0.0117662,0.0698623
62649,-0.011766,0.0698614
62650,-0.0117662,0.0698623
62651,-0.011766,0.0698614
62652,-0.0117662,0.0698623
62653,-0.011766,0.0698614
62654,-0.0117662,0.0698623
62655,-0.011766,0.0698614
62656,-0.0117662,0.0698623
62657,-0.011766,0.0698614
62658,-0.0117662,0.0698623
62659,-0.011766,0.0698614
62660,-0.0117662,0.0698623
62661,-0.011766,0.0698614
62662,-0.0117662,0.0698623
62663,-0.011766,0.0698614
62664,-0.0117662,0.0698623
62665,-0.011766,0.0698614
62666,-0.0117662,0.0698623
62667,-0.011766,0.0698614
62668,-0.0117662,0.0698623
62669,-0.011766,0.0698614
62670,-0.0117662,0.0698623
62671,-0.011766,0.0698614
62672,-0.0117662,0.0698623
62673,-0.011766,0.0698614
62674,-0.0117662,0.0698623
62675,-0.011766,0.0698614
62676,-0.0117662,0.0698623
62677,-0.011766,0.0698614
62678,-0.0117662,0.0698623
62679,-0.011766,0.0698614
62680,-0.0117662,0.0698623
62681,-0.011766,0.0698614
62682,-0.0117662,0.0698623
62683,-0.011766,0.0698614
62684,-0.0117662,0.0698623
62685,-0.011766,0.0698614
62686,-0.0117662,0.0698623
62687,-0.011766,0.0698614
62688,-0.0117662,0.0698623
62689,-0.011766,0.0698614
62690,-0.0117662,0.0698623
62691,-0.011766,0.0698614
62692,-0.0117662,0.0698623
62693,-0.011766,0.0698614
62694,-0.0117662,0.0698623
62695,-0.011766,0.0698614
62696,-0.0117662,0.0698623
62697,-0.011766,0.0698614
62698,-0.0117662,0.0698623
62699,-0.011766,0.0698614
62700,-0.0117662,0.0698623
62701,-0.011766,0.0698614
62702,-0.0117662,0.0698623
62703,-0.011766,0.0698614
62704,-0.0117662,0.0698623
62705,-0.011766,0.0698614
62706,-0.0117662,0.0698623
62707,-0.011766,0.0698614
62708,-0.0117662,0.0698623
62709,-0.011766,0.0698614
62710,-0.0117662,0.0698623
62711,-0.011766,0.0698614
62712,-0.0117662,0.0698623
62713,-0.011766,0.0698614
62714,-0.0117662,0.0698623
62715,-0.011766,0.0698614
62716,-0.0117662,0.0698623
62717,-0.011766,0.0698614
62718,-0.0117662,0.0698623
62719,-0.011766,0.0698614
62720,-0.0117662,0.0698623
62721,-0.011766,0.0698614
62722,-0.0117662,0.0698623
62723,-0.011766,0.0698614
62724,-0.0117662,0.0698623
62725,-0.011766,0.0698614
62726,-0.0117662,0.0698623
62727,-0.011766,0.0698614
62728,-0.0117662,0.0698623
62729,-0.011766,0.0698614
62730,-0.0117662,0.0698623
62731,-0.011766,0.0698614
62732,-0.0117662,0.0698623
62733,-0.011766,0.0698614
62734,-0.0117662,0.0698623
62735,-0.011766,0.0698614
62736,-0.0117662,0.0698623
62737,-0.011766,0.0698614
62738,-0.0117662,0.0698623
62739,-0.011766,0.0698614
62740,-0.0117662,0.0698623
62741,-0.011766,0.0698614
62742,-0.0117662,0.0698623
62743,-0.011766,0.0698614
62744,-0.0117662,0.0698623
62745,-0.011766,0.0698614
62746,-0.0117662,0.0698623
62747,-0.011766,0.0698614
62748,-0.0117662,0.0698623
62749,-0.011766,0.0698614
62750,-0.0117662,0.0698623
62751,-0.011766,0.0698614
62752,-0.0117662,0.0698623
62753,-0.011766,0.0698614
62754,-0.0117662,0.0698623
62755,-0.011766,0.0698614
62756,-0.0117662,0.0698623
62757,-0.011766,0.0698614
62758,-0.0117662,0.0698623
62759,-0.011766,0.0698614
62760,-0.0117662,0.0698623
62761,-0.011766,0.0698614
62762,-0.0117662,0.0698623
62763,-0.011766,0.0698614
62764,-0.0117662,0.0698623
62765,-0.011766,0.0698614
62766,-0.0117662,0.0698623
62767,-0.011766,0.0698614
62768,-0.0117662,0.0698623
62769,-0.011766,0.0698614
62770,-0.0117662,0.0698623
62771,-0.011766,0.0698614
62772,-0.0117662,0.0698623
62773,-0.011766,0.0698614
62774,-0.0117662,0.0698623
62775,-0.011766,0.0698614
62776,-0.0117662,0.0698623
62777,-0.011766,0.0698614
62778,-0.0117662,0.0698623
62779,-0.011766,0.0698614
62780,-0.0117662,0.0698623
62781,-0.011766,0.0698614
62782,-0.0117662,0.0698623
62783,-0.011766,0.0698614
62784,-0.0117662,0.0698623
62785,-0.011766,0.0698614
62786,-0.0117662,0.0698623
62787,-0.011766,0.0698614
62788,-0.0117662,0.0698623
62789,-0.011766,0.0698614
62790,-0.0117662,0.0698623
62791,-0.011766,0.0698614
62792,-0.0117662,0.0698623
62793,-0.011766,0.0698614
62794,-0.0117662,0.0698623
62795,-0.011766,0.0698614
62796,-0.0117662,0.0698623
62797,-0.011766,0.0698614
62798,-0.0117662,0.0698623
62799,-0.011766,0.0698614
62800,-0.0117662,0.0698623
62801,-0.011766,0.0698614
62802,-0.0117662,0.0698623
62803,-0.011766,0.0698614
62804,-0.0117662,0.0698623
62805,-0.011766,0.0698614
62806,-0.0117662,0.0698623
62807,-0.011766,0.0698614
62808,-0.0117662,0.0698623
62809,-0.011766,0.0698614
62810,-0.0117662,0.0698623
62811,-0.011766,0.0698614
62812,-0.0117662,0.0698623
62813,-0.011766,0.0698614
62814,-0.0117662,0.0698623
62815,-0.011766,0.0698614
62816,-0.0117662,0.0698623
62817,-0.011766,0.0698614
62818,-0.0117662,0.0698623
62819,-0.011766,0.0698614
62820,-0.0117662,0.0698623
62821,-0.011766,0.0698614
62822,-0.0117662,0.0698623
62823,-0.011766,0.0698614
62824,-0.0117662,0.0698623
62825,-0.011766,0.0698614
62826,-0.0117662,0.0698623
62827,-0.011766,0.0698614
62828,-0.0117662,0.0698623
62829,-0.011766,0.0698614
62830,-0.0117662,0.0698623
62831,-0.011766,0.0698614
62832,-0.0117662,0.0698623
62833,-0.011766,0.0698614
62834,-0.0117662,0.0698623
62835,-0.011766,0.0698614
62836,-0.0117662,0.0698623
62837,-0.011766,0.0698614
62838,-0.0117662,0.0698623
62839,-0.011766,0.0698614
62840,-0.0117662,0.0698623
62841,-0.011766,0.0698614
62842,-0.0117662,0.0698623
62843,-0.011766,0.0698614
62844,-0.0117662,0.0698623
62845,-0.011766,0.0698614
62846,-0.0117662,0.0698623
62847,-0.011766,0.0698614
62848,-0.0117662,0.0698623
62849,-0.011766,0.0698614
62850,-0.0117662,0.0698623
62851,-0.011766,0.0698614
62852,-0.0117662,0.0698623
62853,-0.011766,0.0698614
62854,-0.0117662,0.0698623
62855,-0.011766,0.0698614
62856,-0.0117662,0.0698623
62857,-0.011766,0.0698614
62858,-0.0117662,0.0698623
62859,-0.011766,0.0698614
62860,-0.0117662,0.0698623
62861,-0.011766,0.0698614
62862,-0.0117662,0.0698623
62863,-0.011766,0.0698614
62864,-0.0117662,0.0698623
62865,-0.011766,0.0698614
62866,-0.0117662,0.0698623
62867,-0.011766,0.0698614
62868,-0.0117662,0.0698623
62869,-0.011766,0.0698614
62870,-0.0117662,0.0698623
62871,-0.011766,0.0698614
62872,-0.0117662,0.0698623
62873,-0.011766,0.0698614
62874,-0.0117662,0.0698623
62875,-0.011766,0.0698614
62876,-0.0117662,0.0698623
62877,-0.011766,0.0698614
62878,-0.0117662,0.0698623
62879,-0.011766,0.0698614
62880,-0.0117662,0.0698623
62881,-0.011766,0.0698614
62882,-0.0117662,0.0698623
62883,-0.011766,0.0698614
62884,-0.0117662,0.0698623
62885,-0.011766,0.0698614
62886,-0.0117662,0.0698623
62887,-0.011766,0.0698614
62888,-0.0117662,0.0698623
62889,-0.011766,0.0698614
62890,-0.0117662,0.0698623
62891,-0.011766,0.0698614
62892,-0.0117662,0.0698623
62893,-0.011766,0.0698614
62894,-0.0117662,0.0698623
62895,-0.011766,0.0698614
62896,-0.0117662,0.0698623
62897,-0.011766,0.0698614
62898,-0.0117662,0.0698623
62899,-0.011766,0.0698614
62900,-0.0117662,0.0698623
62901,-0.011766,0.0698614
62902,-0.0117662,0.0698623
62903,-0.011766,0.0698614
62904,-0.0117662,0.0698623
62905,-0.011766,0.0698614
62906,-0.0117662,0.0698623
62907,-0.011766,0.0698614
62908,-0.0117662,0.0698623
62909,-0.011766,0.0698614
62910,-0.0117662,0.0698623
62911,-0.011766,0.0698614
62912,-0.0117662,0.0698623
62913,-0.011766,0.0698614
62914,-0.0117662,0.0698623
62915,-0.011766,0.0698614
62916,-0.0117662,0.0698623
62917,-0.011766,0.0698614
62918,-0.0117662,0.0698623
62919,-0.011766,0.0698614
62920,-0.0117662,0.0698623
62921,-0.011766,0.0698614
62922,-0.0117662,0.0698623
62923,-0.011766,0.0698614
62924,-0.0117662,0.0698623
62925,-0.011766,0.0698614
62926,-0.0117662,0.0698623
62927,-0.011766,0.0698614
62928,-0.0117662,0.0698623
62929,-0.011766,0.0698614
62930,-0.0117662,0.0698623
62931,-0.011766,0.0698614
62932,-0.0117662,0.0698623
62933,-0.011766,0.0698614
62934,-0.0117662,0.0698623
62935,-0.011766,0.0698614
62936,-0.0117662,0.0698623
62937,-0.011766,0.0698614
62938,-0.0117662,0.0698623
62939,-0.011766,0.0698614
62940,-0.0117662,0.0698623
62941,-0.011766,0.0698614
62942,-0.0117662,0.0698623
62943,-0.011766,0.0698614
62944,-0.0117662,0.0698623
62945,-0.011766,0.0698614
62946,-0.0117662,0.0698623
62947,-0.011766,0.0698614
62948,-0.0117662,0.0698623
62949,-0.011766,0.0698614
62950,-0.0117662,0.0698623
62951,-0.011766,0.0698614
62952,-0.0117662,0.0698623
62953,-0.011766,0.0698614
62954,-0.0117662,0.0698623
62955,-0.011766,0.0698614
62956,-0.0117662,0.0698623
62957,-0.011766,0.0698614
62958,-0.0117662,0.0698623
62959,-0.011766,0.0698614
62960,-0.0117662,0.0698623
62961,-0.011766,0.0698614
62962,-0.0117662,0.0698623
62963,-0.011766,0.0698614
62964,-0.0117662,0.0698623
62965,-0.011766,0.0698614
62966,-0.0117662,0.0698623
62967,-0.011766,0.0698614
62968,-0.0117662,0.0698623
62969,-0.011766,0.0698614
62970,-0.0117662,0.0698623
62971,-0.011766,0.0698614
62972,-0.0117662,0.0698623
62973,-0.011766,0.0698614
62974,-0.0117662,0.0698623
62975,-0.011766,0.0698614
62976,-0.0117662,0.0698623
62977,-0.011766,0.0698614
62978,-0.0117662,0.0698623
62979,-0.011766,0.0698614
62980,-0.0117662,0.0698623
62981,-0.011766,0.0698614
62982,-0.0117662,0.0698623
62983,-0.011766,0.0698614
62984,-0.0117662,0.0698623
62985,-0.011766,0.0698614
62986,-0.0117662,0.0698623
62987,-0.011766,0.0698614
62988,-0.0117662,0.0698623
62989,-0.011766,0.0698614
62990,-0.0117662,0.0698623
62991,-0.011766,0.0698614
62992,-0.0117662,0.0698623
62993,-0.011766,0.0698614
62994,-0.0117662,0.0698623
62995,-0.011766,0.0698614
62996,-0.0117662,0.0698623
62997,-0.011766,0.0698614
62998,-0.0117662,0.0698623
62999,-0.011766,0.0698614
63000,-0.0117662,0.0698623
63001,-0.011766,0.0698614
63002,-0.0117662,0.0698623
63003,-0.011766,0.0698614
63004,-0.0117662,0.0698623
63005,-0.011766,0.0698614
63006,-0.0117662,0.0698623
63007,-0.011766,0.0698614
63008,-0.0117662,0.0698623
63009,-0.011766,0.0698614
63010,-0.0117662,0.0698623
63011,-0.011766,0.0698614
63012,-0.0117662,0.0698623
63013,-0.011766,0.0698614
63014,-0.0117662,0.0698623
63015,-0.011766,0.0698614
63016,-0.0117662,0.0698623
63017,-0.011766,0.0698614
63018,-0.0117662,0.0698623
63019,-0.011766,0.0698614
63020,-0.0117662,0.0698623
63021,-0.011766,0.0698614
63022,-0.0117662,0.0698623
63023,-0.011766,0.0698614
63024,-0.0117662,0.0698623
63025,-0.011766,0.0698614
63026,-0.0117662,0.0698623
63027,-0.011766,0.0698614
63028,-0.0117662,0.0698623
63029,-0.011766,0.0698614
63030,-0.0117662,0.0698623
63031,-0.011766,0.0698614
63032,-0.0117662,0.0698623
63033,-0.011766,0.0698614
63034,-0.0117662,0.0698623
63035,-0.011766,0.0698614
63036,-0.0117662,0.0698623
63037,-0.011766,0.0698614
63038,-0.0117662,0.0698623
63039,-0.011766,0.0698614
63040,-0.0117662,0.0698623
63041,-0.011766,0.0698614
63042,-0.0117662,0.0698623
63043,-0.011766,0.0698614
63044,-0.0117662,0.0698623
63045,-0.011766,0.0698614
63046,-0.0117662,0.0698623
63047,-0.011766,0.0698614
63048,-0.0117662,0.0698623
63049,-0.011766,0.0698614
63050,-0.0117662,0.0698623
63051,-0.011766,0.0698614
63052,-0.0117662,0.0698623
63053,-0.011766,0.0698614
63054,-0.0117662,0.0698623
63055,-0.011766,0.0698614
63056,-0.0117662,0.0698623
63057,-0.011766,0.0698614
63058,-0.0117662,0.0698623
63059,-0.011766,0.0698614
63060,-0.0117662,0.0698623
63061,-0.011766,0.0698614
63062,-0.0117662,0.0698623
63063,-0.011766,0.0698614
63064,-0.0117662,0.0698623
63065,-0.011766,0.0698614
63066,-0.0117662,0.0698623
63067,-0.011766,0.0698614
63068,-0.0117662,0.0698623
63069,-0.011766,0.0698614
63070,-0.0117662,0.0698623
63071,-0.011766,0.0698614
63072,-0.0117662,0.0698623
63073,-0.011766,0.0698614
63074,-0.0117662,0.0698623
63075,-0.011766,0.0698614
63076,-0.0117662,0.0698623
63077,-0.011766,0.0698614
63078,-0.0117662,0.0698623
63079,-0.011766,0.0698614
63080,-0.0117662,0.0698623
63081,-0.011766,0.0698614
63082,-0.0117662,0.0698623
63083,-0.011766,0.0698614
63084,-0.0117662,0.0698623
63085,-0.011766,0.0698614
63086,-0.0117662,0.0698623
63087,-0.011766,0.0698614
63088,-0.0117662,0.0698623
63089,-0.011766,0.0698614
63090,-0.0117662,0.0698623
63091,-0.011766,0.0698614
63092,-0.0117662,0.0698623
63093,-0.011766,0.0698614
63094,-0.0117662,0.0698623
63095,-0.011766,0.0698614
63096,-0.0117662,0.0698623
63097,-0.011766,0.0698614
63098,-0.0117662,0.0698623
63099,-0.011766,0.0698614
63100,-0.0117662,0.0698623
63101,-0.011766,0.0698614
63102,-0.0117662,0.0698623
63103,-0.011766,0.0698614
63104,-0.0117662,0.0698623
63105,-0.011766,0.0698614
63106,-0.0117662,0.0698623
63107,-0.011766,0.0698614
63108,-0.0117662,0.0698623
63109,-0.011766,0.0698614
63110,-0.0117662,0.0698623
63111,-0.011766,0.0698614
63112,-0.0117662,0.0698623
63113,-0.011766,0.0698614
63114,-0.0117662,0.0698623
63115,-0.011766,0.0698614
63116,-0.0117662,0.0698623
63117,-0.011766,0.0698614
63118,-0.0117662,0.0698623
63119,-0.011766,0.0698614
63120,-0.0117662,0.0698623
63121,-0.011766,0.0698614
63122,-0.0117662,0.0698623
63123,-0.011766,0.0698614
63124,-0.0117662,0.0698623
63125,-0.011766,0.0698614
63126,-0.0117662,0.0698623
63127,-0.011766,0.0698614
63128,-0.0117662,0.0698623
63129,-0.011766,0.0698614
63130,-0.0117662,0.0698623
63131,-0.011766,0.0698614
63132,-0.0117662,0.0698623
63133,-0.011766,0.0698614
63134,-0.0117662,0.0698623
63135,-0.011766,0.0698614
63136,-0.0117662,0.0698623
63137,-0.011766,0.0698614
63138,-0.0117662,0.0698623
63139,-0.011766,0.0698614
63140,-0.0117662,0.0698623
63141,-0.011766,0.0698614
63142,-0.0117662,0.0698623
63143,-0.011766,0.0698614
63144,-0.0117662,0.0698623
63145,-0.011766,0.0698614
63146,-0.0117662,0.0698623
63147,-0.011766,0.0698614
63148,-0.0117662,0.0698623
63149,-0.011766,0.0698614
63150,-0.0117662,0.0698623
63151,-0.011766,0.0698614
63152,-0.0117662,0.0698623
63153,-0.011766,0.0698614
63154,-0.0117662,0.0698623
63155,-0.011766,0.0698614
63156,-0.0117662,0.0698623
63157,-0.011766,0.0698614
63158,-0.0117662,0.0698623
63159,-0.011766,0.0698614
63160,-0.0117662,0.0698623
63161,-0.011766,0.0698614
63162,-0.0117662,0.0698623
63163,-0.011766,0.0698614
63164,-0.0117662,0.0698623
63165,-0.011766,0.0698614
63166,-0.0117662,0.0698623
63167,-0.011766,0.0698614
63168,-0.0117662,0.0698623
63169,-0.011766,0.0698614
63170,-0.0117662,0.0698623
63171,-0.011766,0.0698614
63172,-0.0117662,0.0698623
63173,-0.011766,0.0698614
63174,-0.0117662,0.0698623
63175,-0.011766,0.0698614
63176,-0.0117662,0.0698623
63177,-0.011766,0.0698614
63178,-0.0117662,0.0698623
63179,-0.011766,0.0698614
63180,-0.0117662,0.0698623
63181,-0.011766,0.0698614
63182,-0.0117662,0.0698623
63183,-0.011766,0.0698614
63184,-0.0117662,0.0698623
63185,-0.011766,0.0698614
63186,-0.0117662,0.0698623
63187,-0.011766,0.0698614
63188,-0.0117662,0.0698623
63189,-0.011766,0.0698614
63190,-0.0117662,0.0698623
63191,-0.011766,0.0698614
63192,-0.0117662,0.0698623
63193,-0.011766,0.0698614
63194,-0.0117662,0.0698623
63195,-0.011766,0.0698614
63196,-0.0117662,0.0698623
63197,-0.011766,0.0698614
63198,-0.0117662,0.0698623
63199,-0.011766,0.0698614
63200,-0.0117662,0.0698623
63201,-0.011766,0.0698614
63202,-0.0117662,0.0698623
63203,-0.011766,0.0698614
63204,-0.0117662,0.0698623
63205,-0.011766,0.0698614
63206,-0.0117662,0.0698623
63207,-0.011766,0.0698614
63208,-0.0117662,0.0698623
63209,-0.011766,0.0698614
63210,-0.0117662,0.0698623
63211,-0.011766,0.0698614
63212,-0.0117662,0.0698623
63213,-0.011766,0.0698614
63214,-0.0117662,0.0698623
63215,-0.011766,0.0698614
63216,-0.0117662,0.0698623
63217,-0.011766,0.0698614
63218,-0.0117662,0.0698623
63219,-0.011766,0.0698614
63220,-0.0117662,0.0698623
63221,-0.011766,0.0698614
63222,-0.0117662,0.0698623
63223,-0.011766,0.0698614
63224,-0.0117662,0.0698623
63225,-0.011766,0.0698614
63226,-0.0117662,0.0698623
63227,-0.011766,0.0698614
63228,-0.0117662,0.0698623
63229,-0.011766,0.0698614
63230,-0.0117662,0.0698623
63231,-0.011766,0.0698614
63232,-0.0117662,0.0698623
63233,-0.011766,0.0698614
63234,-0.0117662,0.0698623
63235,-0.011766,0.0698614
63236,-0.0117662,0.0698623
63237,-0.011766,0.0698614
63238,-0.0117662,0.0698623
63239,-0.011766,0.0698614
63240,-0.0117662,0.0698623
63241,-0.011766,0.0698614
63242,-0.0117662,0.0698623
63243,-0.011766,0.0698614
63244,-0.0117662,0.0698623
63245,-0.011766,0.0698614
63246,-0.0117662,0.0698623
63247,-0.011766,0.0698614
63248,-0.0117662,0.0698623
63249,-0.011766,0.0698614
63250,-0.0117662,0.0698623
63251,-0.011766,0.0698614
63252,-0.0117662,0.0698623
63253,-0.011766,0.0698614
63254,-0.0117662,0.0698623
63255,-0.011766,0.0698614
63256,-0.0117662,0.0698623
63257,-0.011766,0.0698614
63258,-0.0117662,0.0698623
63259,-0.011766,0.0698614
63260,-0.0117662,0.0698623
63261,-0.011766,0.0698614
63262,-0.0117662,0.0698623
63263,-0.011766,0.0698614
63264,-0.0117662,0.0698623
63265,-0.011766,0.0698614
63266,-0.0117662,0.0698623
63267,-0.011766,0.0698614
63268,-0.0117662,0.0698623
63269,-0.011766,0.0698614
63270,-0.0117662,0.0698623
63271,-0.011766,0.0698614
63272,-0.0117662,0.0698623
63273,-0.011766,0.0698614
63274,-0.0117662,0.0698623
63275,-0.011766,0.0698614
63276,-0.0117662,0.0698623
63277,-0.011766,0.0698614
63278,-0.0117662,0.0698623
63279,-0.011766,0.0698614
63280,-0.0117662,0.0698623
63281,-0.011766,0.0698614
63282,-0.0117662,0.0698623
63283,-0.011766,0.0698614
63284,-0.0117662,0.0698623
63285,-0.011766,0.0698614
63286,-0.0117662,0.0698623
63287,-0.011766,0.0698614
63288,-0.0117662,0.0698623
63289,-0.011766,0.0698614
63290,-0.0117662,0.0698623
63291,-0.011766,0.0698614
63292,-0.0117662,0.0698623
63293,-0.011766,0.0698614
63294,-0.0117662,0.0698623
63295,-0.011766,0.0698614
63296,-0.0117662,0.0698623
63297,-0.011766,0.0698614
63298,-0.0117662,0.0698623
63299,-0.011766,0.0698614
63300,-0.0117662,0.0698623
63301,-0.011766,0.0698614
63302,-0.0117662,0.0698623
63303,-0.011766,0.0698614
63304,-0.0117662,0.0698623
63305,-0.011766,0.0698614
63306,-0.0117662,0.0698623
63307,-0.011766,0.0698614
63308,-0.0117662,0.0698623
63309,-0.011766,0.0698614
63310,-0.0117662,0.0698623
63311,-0.011766,0.0698614
63312,-0.0117662,0.0698623
63313,-0.011766,0.0698614
63314,-0.0117662,0.0698623
63315,-0.011766,0.0698614
63316,-0.0117662,0.0698623
63317,-0.011766,0.0698614
63318,-0.0117662,0.0698623
63319,-0.011766,0.0698614
63320,-0.0117662,0.0698623
63321,-0.011766,0.0698614
63322,-0.0117662,0.0698623
63323,-0.011766,0.0698614
63324,-0.0117662,0.0698623
63325,-0.011766,0.0698614
63326,-0.0117662,0.0698623
63327,-0.011766,0.0698614
63328,-0.0117662,0.0698623
63329,-0.011766,0.0698614
63330,-0.0117662,0.0698623
63331,-0.011766,0.0698614
63332,-0.0117662,0.0698623
63333,-0.011766,0.0698614
63334,-0.0117662,0.0698623
63335,-0.011766,0.0698614
63336,-0.0117662,0.0698623
63337,-0.011766,0.0698614
63338,-0.0117662,0.0698623
63339,-0.011766,0.0698614
63340,-0.0117662,0.0698623
63341,-0.011766,0.0698614
63342,-0.0117662,0.0698623
63343,-0.011766,0.0698614
63344,-0.0117662,0.0698623
63345,-0.011766,0.0698614
63346,-0.0117662,0.0698623
63347,-0.011766,0.0698614
63348,-0.0117662,0.0698623
63349,-0.011766,0.0698614
63350,-0.0117662,0.0698623
63351,-0.011766,0.0698614
63352,-0.0117662,0.0698623
63353,-0.011766,0.0698614
63354,-0.0117662,0.0698623
63355,-0.011766,0.0698614
63356,-0.0117662,0.0698623
63357,-0.011766,0.0698614
63358,-0.0117662,0.0698623
63359,-0.011766,0.0698614
63360,-0.0117662,0.0698623
63361,-0.011766,0.0698614
63362,-0.0117662,0.0698623
63363,-0.011766,0.0698614
63364,-0.0117662,0.0698623
63365,-0.011766,0.0698614
63366,-0.0117662,0.0698623
63367,-0.011766,0.0698614
63368,-0.0117662,0.0698623
63369,-0.011766,0.0698614
63370,-0.0117662,0.0698623
63371,-0.011766,0.0698614
63372,-0.0117662,0.0698623
63373,-0.011766,0.0698614
63374,-0.0117662,0.0698623
63375,-0.011766,0.0698614
63376,-0.0117662,0.0698623
63377,-0.011766,0.0698614
63378,-0.0117662,0.0698623
63379,-0.011766,0.0698614
63380,-0.0117662,0.0698623
63381,-0.011766,0.0698614
63382,-0.0117662,0.0698623
63383,-0.011766,0.0698614
63384,-0.0117662,0.0698623
63385,-0.011766,0.0698614
63386,-0.0117662,0.0698623
63387,-0.011766,0.0698614
63388,-0.0117662,0.0698623
63389,-0.011766,0.0698614
63390,-0.0117662,0.0698623
63391,-0.011766,0.0698614
63392,-0.0117662,0.0698623
63393,-0.011766,0.0698614
63394,-0.0117662,0.0698623
63395,-0.011766,0.0698614
63396,-0.0117662,0.0698623
63397,-0.011766,0.0698614
63398,-0.0117662,0.0698623
63399,-0.011766,0.0698614
63400,-0.0117662,0.0698623
63401,-0.011766,0.0698614
63402,-0.0117662,0.0698623
63403,-0.011766,0.0698614
63404,-0.0117662,0.0698623
63405,-0.011766,0.0698614
63406,-0.0117662,0.0698623
63407,-0.011766,0.0698614
63408,-0.0117662,0.0698623
63409,-0.011766,0.0698614
63410,-0.0117662,0.0698623
63411,-0.011766,0.0698614
63412,-0.0117662,0.0698623
63413,-0.011766,0.0698614
63414,-0.0117662,0.0698623
63415,-0.011766,0.0698614
63416,-0.0117662,0.0698623
63417,-0.011766,0.0698614
63418,-0.0117662,0.0698623
63419,-0.011766,0.0698614
63420,-0.0117662,0.0698623
63421,-0.011766,0.0698614
63422,-0.0117662,0.0698623
63423,-0.011766,0.0698614
63424,-0.0117662,0.0698623
63425,-0.011766,0.0698614
63426,-0.0117662,0.0698623
63427,-0.011766,0.0698614
63428,-0.0117662,0.0698623
63429,-0.011766,0.0698614
63430,-0.0117662,0.0698623
63431,-0.011766,0.0698614
63432,-0.0117662,0.0698623
63433,-0.011766,0.0698614
63434,-0.0117662,0.0698623
63435,-0.011766,0.0698614
63436,-0.0117662,0.0698623
63437,-0.011766,0.0698614
63438,-0.0117662,0.0698623
63439,-0.011766,0.0698614
63440,-0.0117662,0.0698623
63441,-0.011766,0.0698614
63442,-0.0117662,0.0698623
63443,-0.011766,0.0698614
63444,-0.0117662,0.0698623
63445,-0.011766,0.0698614
63446,-0.0117662,0.0698623
63447,-0.011766,0.0698614
63448,-0.0117662,0.0698623
63449,-0.011766,0.0698614
63450,-0.0117662,0.0698623
63451,-0.011766,0.0698614
63452,-0.0117662,0.0698623
63453,-0.011766,0.0698614
63454,-0.0117662,0.0698623
63455,-0.011766,0.0698614
63456,-0.0117662,0.0698623
63457,-0.011766,0.0698614
63458,-0.0117662,0.0698623
63459,-0.011766,0.0698614
63460,-0.0117662,0.0698623
63461,-0.011766,0.0698614
63462,-0.0117662,0.0698623
63463,-0.011766,0.0698614
63464,-0.0117662,0.0698623
63465,-0.011766,0.0698614
63466,-0.0117662,0.0698623
63467,-0.011766,0.0698614
63468,-0.0117662,0.0698623
63469,-0.011766,0.0698614
63470,-0.0117662,0.0698623
63471,-0.011766,0.0698614
63472,-0.0117662,0.0698623
63473,-0.011766,0.0698614
63474,-0.0117662,0.0698623
63475,-0.011766,0.0698614
63476,-0.0117662,0.0698623
63477,-0.011766,0.0698614
63478,-0.0117662,0.0698623
63479,-0.011766,0.0698614
63480,-0.0117662,0.0698623
63481,-0.011766,0.0698614
63482,-0.0117662,0.0698623
63483,-0.011766,0.0698614
63484,-0.0117662,0.0698623
63485,-0.011766,0.0698614
63486,-0.0117662,0.0698623
63487,-0.011766,0.0698614
63488,-0.0117662,0.0698623
63489,-0.011766,0.0698614
63490,-0.0117662,0.0698623
63491,-0.011766,0.0698614
63492,-0.0117662,0.0698623
63493,-0.011766,0.0698614
63494,-0.0117662,0.0698623
63495,-0.011766,0.0698614
63496,-0.0117662,0.0698623
63497,-0.011766,0.0698614
63498,-0.0117662,0.0698623
63499,-0.011766,0.0698614
63500,-0.0117662,0.0698623
63501,-0.011766,0.0698614
63502,-0.0117662,0.0698623
63503,-0.011766,0.0698614
63504,-0.0117662,0.0698623
63505,-0.011766,0.0698614
63506,-0.0117662,0.0698623
